ggml_cuda_init: found 1 CUDA devices (Total VRAM: 45596 MiB):
  Device 0: NVIDIA L40S, compute capability 8.9, VMM: yes, VRAM: 45596 MiB
compute_statistics: skipping tensor blk.38.ffn_up_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.38.ffn_down_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_up_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.42.ffn_down_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.38.ffn_gate_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_gate_exps.weight due to zero count at index 25

Computing statistics for /home/user1/workspace/bobchenyx/26-ICCAD/qwen35-122B-imatrix-q8_0-callback-864.gguf (612 tensors)

 Layer	       Tensor	          Σ(Act²)	  Min	            Max	           μ	   σ	 % Active	N	   Entropy	E (norm)	ZD	  CosSim
   36	ffn_down_shexp      	    176.66	  0.0122	    96.4250	  0.17	  3.01	  100.00%	  1024	    5.3906	 53.91%	      0.10%	  0.0071
   35	ffn_down_shexp      	    137.08	  0.0069	    19.8642	  0.13	  0.85	  100.00%	  1024	    7.8079	 78.08%	      0.98%	  0.0026
   27	ffn_down_shexp      	    112.55	  0.0053	    76.2907	  0.11	  2.38	  100.00%	  1024	    4.0259	 40.26%	      0.10%	  0.0025
   29	ffn_down_shexp      	    103.55	  0.0096	    56.3303	  0.10	  1.76	  100.00%	  1024	    5.3628	 53.63%	      0.10%	  0.0039
   34	ffn_down_shexp      	    101.68	  0.0026	    76.2134	  0.10	  2.39	  100.00%	  1024	    2.6615	 26.61%	      0.20%	  0.0004
   28	ffn_down_shexp      	    101.08	  0.0048	    54.7410	  0.10	  1.71	  100.00%	  1024	    5.4235	 54.23%	      0.10%	  0.0015
   33	ffn_down_shexp      	     59.48	  0.0044	    46.5047	  0.06	  1.45	  100.00%	  1024	    2.8654	 28.65%	      0.10%	  0.0021
   26	ffn_down_shexp      	     53.05	  0.0059	    21.8131	  0.05	  0.71	  100.00%	  1024	    5.7293	 57.29%	      0.39%	  0.0034
   10	ffn_down_shexp      	     39.17	  0.0004	    26.9420	  0.04	  0.84	  100.00%	  1024	    3.7930	 37.93%	      0.10%	  0.0135
   31	ffn_down_shexp      	     37.27	  0.0032	    23.5463	  0.04	  0.74	  100.00%	  1024	    4.5002	 45.00%	      0.10%	  0.0019
   25	ffn_down_shexp      	     32.18	  0.0023	    16.3680	  0.03	  0.51	  100.00%	  1024	    5.7737	 57.74%	      0.10%	  0.0058
   24	ffn_down_shexp      	     31.48	  0.0044	    13.8421	  0.03	  0.43	  100.00%	  1024	    6.3895	 63.90%	      0.10%	  0.0068
   22	ffn_down_shexp      	     28.97	  0.0032	     9.4433	  0.03	  0.33	  100.00%	  1024	    6.2153	 62.15%	      0.59%	  0.0086
   32	ffn_down_shexp      	     21.62	  0.0033	     6.2352	  0.02	  0.20	  100.00%	  1024	    7.5170	 75.17%	      0.29%	  0.0038
    3	ffn_down_shexp      	     20.97	  0.0012	     0.4084	  0.02	  0.02	  100.00%	  1024	    9.4495	 94.49%	      6.25%	  0.0728
    7	ffn_down_shexp      	     20.36	  0.0004	     0.2488	  0.02	  0.02	  100.00%	  1024	    9.4742	 94.74%	      9.47%	  0.1199
   23	ffn_down_shexp      	     19.80	  0.0033	     5.6124	  0.02	  0.18	  100.00%	  1024	    7.6592	 76.59%	      0.20%	  0.0077
    9	ffn_down_shexp      	     16.56	  0.0005	     0.3811	  0.02	  0.02	  100.00%	  1024	    9.5016	 95.02%	      8.20%	  0.4980
    8	ffn_down_shexp      	     15.78	  0.0000	     0.1771	  0.02	  0.02	   99.51%	  1024	    9.4170	 94.17%	     11.33%	  0.4664
   19	ffn_down_shexp      	     15.73	  0.0017	     6.3483	  0.02	  0.21	  100.00%	  1024	    5.8201	 58.20%	      0.39%	  0.0036
   11	ffn_down_shexp      	     15.53	  0.0005	     0.2482	  0.02	  0.02	  100.00%	  1024	    9.4576	 94.58%	     10.45%	  0.0162
   18	ffn_down_shexp      	     13.85	  0.0000	     6.2553	  0.01	  0.20	   96.48%	  1024	    5.8099	 58.10%	      0.29%	  0.0235
   21	ffn_down_shexp      	     13.67	  0.0015	     3.5985	  0.01	  0.11	  100.00%	  1024	    7.9802	 79.80%	      0.29%	  0.0139
   14	ffn_down_shexp      	     12.86	  0.0007	     4.3208	  0.01	  0.14	  100.00%	  1024	    6.9247	 69.25%	      0.29%	  0.0630
    5	ffn_down_shexp      	     12.82	  0.0005	     0.7977	  0.01	  0.03	  100.00%	  1024	    9.3404	 93.40%	      2.25%	  0.3643
    1	ffn_down_shexp      	     10.75	  0.0000	     0.2110	  0.01	  0.01	   80.66%	  1024	    9.1276	 91.28%	      7.13%	  0.1390
   20	ffn_down_shexp      	     10.38	  0.0013	     2.0955	  0.01	  0.07	  100.00%	  1024	    8.2821	 82.82%	      0.39%	  0.0098
    4	ffn_down_shexp      	      9.03	  0.0007	     0.1132	  0.01	  0.01	  100.00%	  1024	    9.6966	 96.97%	      5.08%	  0.4958
   12	ffn_down_shexp      	      9.00	  0.0005	     0.1096	  0.01	  0.01	  100.00%	  1024	    9.5943	 95.94%	     11.82%	  0.5094
    6	ffn_down_shexp      	      8.40	  0.0005	     1.6155	  0.01	  0.05	  100.00%	  1024	    8.4921	 84.92%	      0.29%	  0.0660
    2	ffn_down_shexp      	      8.19	  0.0000	     1.7360	  0.01	  0.06	   84.57%	  1024	    7.3885	 73.89%	      0.78%	  0.0753
   13	ffn_down_shexp      	      7.40	  0.0006	     0.0711	  0.01	  0.01	  100.00%	  1024	    9.5574	 95.57%	     11.33%	  0.5782
   16	ffn_down_shexp      	      5.51	  0.0000	     0.0455	  0.01	  0.00	   80.57%	  1024	    9.5122	 95.12%	      9.96%	  0.2623
   15	ffn_down_shexp      	      5.08	  0.0000	     0.4497	  0.00	  0.01	   73.54%	  1024	    8.9799	 89.80%	      0.78%	  0.0209
    0	ffn_down_shexp      	      4.93	  0.0000	     0.2085	  0.00	  0.02	   22.85%	  1024	    6.7771	 67.77%	      6.45%	  0.0000
   17	ffn_down_shexp      	      2.00	  0.0000	     0.1283	  0.00	  0.01	   96.78%	  1024	    9.2153	 92.15%	      1.56%	  0.2637
   46	ffn_gate_exps       	1292612.50	  0.0042	   315.4212	  1.64	  3.56	  100.00%	786432	   19.0404	 97.22%	      1.80%	  0.3481
   45	ffn_gate_exps       	1196355.00	  0.0852	   218.8160	  1.52	  2.91	  100.00%	786432	   19.0764	 97.40%	      2.14%	  0.3381
   47	ffn_gate_exps       	1136754.25	  0.2436	   591.2304	  1.45	  6.68	  100.00%	786432	   18.7522	 95.75%	      0.68%	  0.2986
   44	ffn_gate_exps       	1023401.88	  0.4520	   447.1295	  1.30	  2.45	  100.00%	786432	   19.1477	 97.77%	      1.66%	  0.3323
   43	ffn_gate_exps       	 861043.69	  0.0161	   500.3209	  1.09	  2.45	  100.00%	786432	   19.1094	 97.57%	      1.42%	  0.3489
   42	ffn_gate_exps       	 707813.38	  0.0563	   603.5876	  0.90	  2.66	  100.00%	783360	   18.8767	 96.41%	      1.36%	  0.4205
   41	ffn_gate_exps       	 662644.62	  0.1776	   338.5231	  0.84	  2.92	  100.00%	786432	   18.6501	 95.23%	      1.24%	  0.4719
   40	ffn_gate_exps       	 647979.06	  0.1092	   776.0778	  0.82	  3.15	  100.00%	786432	   18.7876	 95.93%	      0.99%	  0.4538
    0	ffn_gate_exps       	 633068.88	  0.0000	  1972.4554	  0.80	 26.85	  100.00%	786432	   12.5063	 63.86%	      0.09%	  0.0000
   39	ffn_gate_exps       	 587986.50	  0.0055	   452.2491	  0.75	  2.60	  100.00%	786432	   18.8767	 96.38%	      0.87%	  0.3106
   38	ffn_gate_exps       	 523785.75	  0.2005	   519.0311	  0.67	  2.11	  100.00%	783360	   19.0063	 97.07%	      0.97%	  0.2794
   35	ffn_gate_exps       	 511953.56	  0.2112	   622.9675	  0.65	  1.87	  100.00%	786432	   19.1223	 97.64%	      0.83%	  0.2586
   37	ffn_gate_exps       	 508732.28	  0.1467	   566.0150	  0.65	  2.06	  100.00%	786432	   19.0717	 97.38%	      0.88%	  0.2698
   36	ffn_gate_exps       	 507926.47	  0.2347	   564.5616	  0.65	  1.93	  100.00%	786432	   19.1064	 97.56%	      0.88%	  0.3484
    1	ffn_gate_exps       	 476686.62	  0.0190	  1247.3481	  0.61	 18.76	  100.00%	786432	   12.9177	 65.96%	      0.10%	  0.6808
   32	ffn_gate_exps       	 472229.78	  0.2292	   579.3437	  0.60	  1.86	  100.00%	786432	   19.1493	 97.78%	      0.83%	  0.3120
   33	ffn_gate_exps       	 466334.22	  0.0000	   670.2910	  0.59	  1.64	  100.00%	786432	   19.1470	 97.76%	      0.97%	  0.2898
   34	ffn_gate_exps       	 455943.66	  0.0099	   362.4648	  0.58	  1.37	  100.00%	786432	   19.2025	 98.05%	      0.99%	  0.3185
   31	ffn_gate_exps       	 450809.38	  0.1469	   468.8291	  0.57	  1.38	  100.00%	786432	   19.1969	 98.02%	      0.94%	  0.3204
   29	ffn_gate_exps       	 422457.75	  0.0086	  1055.9995	  0.54	  2.01	  100.00%	786432	   19.1874	 97.97%	      0.61%	  0.3360
   30	ffn_gate_exps       	 414102.16	  0.0110	   454.7131	  0.53	  1.31	  100.00%	786432	   19.1749	 97.91%	      1.02%	  0.3355
   28	ffn_gate_exps       	 399602.03	  0.0115	  1021.3724	  0.51	  1.62	  100.00%	786432	   19.2325	 98.20%	      0.73%	  0.3301
   27	ffn_gate_exps       	 375525.19	  0.0000	   201.8895	  0.48	  0.88	   99.97%	786432	   19.2592	 98.34%	      1.25%	  0.3539
   24	ffn_gate_exps       	 337831.88	  0.0138	   307.4398	  0.43	  1.93	  100.00%	786432	   18.8949	 96.48%	      0.50%	  0.5495
   25	ffn_gate_exps       	 327064.88	  0.0135	   378.2992	  0.42	  1.43	  100.00%	786432	   19.0541	 97.29%	      0.72%	  0.5606
   26	ffn_gate_exps       	 326156.66	  0.0135	   320.5531	  0.41	  1.04	  100.00%	786432	   19.1653	 97.86%	      1.01%	  0.4670
   23	ffn_gate_exps       	 324424.91	  0.0134	   441.5675	  0.41	  2.27	  100.00%	786432	   18.7719	 95.85%	      0.36%	  0.6515
   21	ffn_gate_exps       	 291596.47	  0.0128	   206.9403	  0.37	  2.58	  100.00%	786432	   18.5124	 94.52%	      0.23%	  0.7129
   22	ffn_gate_exps       	 280634.34	  0.0141	   339.4737	  0.36	  1.80	  100.00%	786432	   18.8004	 95.99%	      0.44%	  0.6092
   20	ffn_gate_exps       	 278385.78	  0.0131	   168.9790	  0.35	  2.30	  100.00%	786432	   18.6199	 95.07%	      0.20%	  0.7557
   19	ffn_gate_exps       	 269413.75	  0.0122	   155.4378	  0.34	  1.95	  100.00%	786432	   18.7572	 95.77%	      0.21%	  0.7301
   18	ffn_gate_exps       	 237262.55	  0.0119	    69.3802	  0.30	  1.04	  100.00%	786432	   19.0947	 97.50%	      0.36%	  0.7823
   17	ffn_gate_exps       	 233417.91	  0.0118	    96.2731	  0.30	  1.37	  100.00%	786432	   18.9112	 96.56%	      0.27%	  0.8126
   15	ffn_gate_exps       	 221006.64	  0.0122	   131.7680	  0.28	  1.82	  100.00%	786432	   18.5965	 94.95%	      0.21%	  0.7731
   16	ffn_gate_exps       	 219116.92	  0.0128	    99.2979	  0.28	  1.39	  100.00%	786432	   18.8537	 96.27%	      0.25%	  0.8050
   13	ffn_gate_exps       	 200676.86	  0.0123	   115.2487	  0.26	  1.62	  100.00%	786432	   18.6242	 95.09%	      0.21%	  0.8215
   14	ffn_gate_exps       	 196649.00	  0.0128	    79.4853	  0.25	  1.09	  100.00%	786432	   18.9354	 96.68%	      0.33%	  0.8007
   11	ffn_gate_exps       	 194519.20	  0.0129	   140.1990	  0.25	  1.92	  100.00%	786432	   18.3596	 93.74%	      0.18%	  0.7669
   12	ffn_gate_exps       	 190986.17	  0.0126	   103.4477	  0.24	  1.44	  100.00%	786432	   18.6656	 95.31%	      0.25%	  0.8416
    3	ffn_gate_exps       	 181931.05	  0.0246	   182.2824	  0.23	  2.37	  100.00%	786432	   17.7404	 90.58%	      0.24%	  0.7186
    9	ffn_gate_exps       	 178665.02	  0.0574	    93.0244	  0.23	  1.34	  100.00%	786432	   18.6772	 95.37%	      0.22%	  0.7532
   10	ffn_gate_exps       	 176711.77	  0.0134	    66.3418	  0.22	  0.94	  100.00%	786432	   18.8960	 96.48%	      0.54%	  0.7511
    8	ffn_gate_exps       	 172372.59	  0.0634	   104.6977	  0.22	  1.50	  100.00%	786432	   18.5075	 94.50%	      0.20%	  0.7428
    7	ffn_gate_exps       	 162489.55	  0.0186	   100.0502	  0.21	  1.40	  100.00%	786432	   18.5175	 94.55%	      0.18%	  0.7373
    5	ffn_gate_exps       	 157684.62	  0.0226	   127.4575	  0.20	  1.72	  100.00%	786432	   18.2111	 92.98%	      0.17%	  0.7333
    4	ffn_gate_exps       	 152545.19	  0.0254	   144.5939	  0.19	  1.88	  100.00%	786432	   18.0520	 92.17%	      0.16%	  0.6611
    2	ffn_gate_exps       	 148106.92	  0.0188	   106.3276	  0.19	  1.44	  100.00%	786432	   18.1583	 92.72%	      0.37%	  0.1915
    6	ffn_gate_exps       	 147153.81	  0.0492	    53.4947	  0.19	  0.77	  100.00%	786432	   18.9471	 96.74%	      0.36%	  0.7441
   46	ffn_gate_inp        	   5020.03	  0.9907	   115.5116	  1.63	  2.95	  100.00%	  3072	   11.0958	 95.78%	      2.28%	  0.9532
   45	ffn_gate_inp        	   4673.45	  0.9475	    61.9453	  1.52	  2.36	  100.00%	  3072	   11.1265	 96.04%	      2.80%	  0.9753
   47	ffn_gate_inp        	   4384.15	  0.8462	   374.3597	  1.43	  6.88	  100.00%	  3072	   10.7277	 92.60%	      0.85%	  0.7928
   44	ffn_gate_inp        	   3987.86	  0.8560	    53.2975	  1.30	  1.96	  100.00%	  3072	   11.1859	 96.56%	      2.15%	  0.9952
   43	ffn_gate_inp        	   3340.89	  0.7009	    50.4578	  1.09	  1.72	  100.00%	  3072	   11.1624	 96.35%	      2.05%	  0.9609
   42	ffn_gate_inp        	   2748.72	  0.5078	    55.3675	  0.89	  1.86	  100.00%	  3072	   10.9518	 94.54%	      1.95%	  0.9387
   41	ffn_gate_inp        	   2560.80	  0.4617	   106.3107	  0.83	  2.48	  100.00%	  3072	   10.7119	 92.46%	      1.60%	  0.9955
   40	ffn_gate_inp        	   2475.09	  0.5035	    88.2002	  0.81	  2.09	  100.00%	  3072	   10.8747	 93.87%	      1.50%	  0.9784
    0	ffn_gate_inp        	   2470.60	  0.1044	  1477.9515	  0.80	 27.06	  100.00%	  3072	    4.4233	 38.18%	      0.07%	  0.0000
   39	ffn_gate_inp        	   2243.40	  0.5044	   105.1604	  0.73	  2.17	  100.00%	  3072	   10.9296	 94.34%	      1.14%	  0.8281
   38	ffn_gate_inp        	   2009.08	  0.4517	    33.7035	  0.65	  1.20	  100.00%	  3072	   11.0960	 95.78%	      1.56%	  0.9902
   35	ffn_gate_inp        	   1969.99	  0.4651	    41.2858	  0.64	  1.23	  100.00%	  3072	   11.1691	 96.41%	      1.33%	  0.8310
   37	ffn_gate_inp        	   1961.15	  0.4410	    36.2092	  0.64	  1.11	  100.00%	  3072	   11.1567	 96.30%	      1.60%	  0.9943
   36	ffn_gate_inp        	   1937.41	  0.4628	    36.6524	  0.63	  1.10	  100.00%	  3072	   11.1728	 96.44%	      1.53%	  0.9721
    1	ffn_gate_inp        	   1870.37	  0.1149	   996.1832	  0.61	 18.47	  100.00%	  3072	    5.0375	 43.48%	      0.13%	  0.9981
   32	ffn_gate_inp        	   1825.14	  0.4450	    30.8066	  0.59	  0.94	  100.00%	  3072	   11.2181	 96.83%	      1.46%	  0.9935
   33	ffn_gate_inp        	   1797.42	  0.1492	    31.0159	  0.59	  0.94	  100.00%	  3072	   11.2069	 96.74%	      1.50%	  0.9953
   34	ffn_gate_inp        	   1761.02	  0.0159	    34.4762	  0.57	  0.91	  100.00%	  3072	   11.2378	 97.00%	      1.46%	  0.9885
   31	ffn_gate_inp        	   1742.69	  0.2886	    32.4290	  0.57	  0.89	  100.00%	  3072	   11.2410	 97.03%	      1.50%	  0.9901
   29	ffn_gate_inp        	   1627.90	  0.0171	    35.9337	  0.53	  0.85	  100.00%	  3072	   11.2621	 97.21%	      1.56%	  0.9891
   30	ffn_gate_inp        	   1605.35	  0.0183	    30.9488	  0.52	  0.83	  100.00%	  3072	   11.2261	 96.90%	      1.69%	  0.9847
   28	ffn_gate_inp        	   1555.71	  0.0190	    29.6365	  0.51	  0.72	  100.00%	  3072	   11.2978	 97.52%	      1.66%	  0.9773
   27	ffn_gate_inp        	   1463.23	  0.0000	    24.3988	  0.48	  0.67	   99.97%	  3072	   11.2836	 97.40%	      1.69%	  0.8749
   24	ffn_gate_inp        	   1307.47	  0.0238	    95.2733	  0.43	  1.75	  100.00%	  3072	   10.9302	 94.35%	      0.62%	  0.9954
   25	ffn_gate_inp        	   1273.94	  0.0236	    55.5745	  0.41	  1.08	  100.00%	  3072	   11.1107	 95.91%	      1.04%	  0.9741
   23	ffn_gate_inp        	   1262.16	  0.0240	   114.1546	  0.41	  2.07	  100.00%	  3072	   10.8233	 93.43%	      0.55%	  0.9964
   26	ffn_gate_inp        	   1260.82	  0.0223	    35.3640	  0.41	  0.78	  100.00%	  3072	   11.1979	 96.66%	      1.30%	  0.9701
   21	ffn_gate_inp        	   1138.74	  0.0249	   142.3535	  0.37	  2.58	  100.00%	  3072	   10.5166	 90.78%	      0.23%	  0.9998
   22	ffn_gate_inp        	   1091.75	  0.0240	    93.1313	  0.36	  1.70	  100.00%	  3072	   10.8380	 93.55%	      0.62%	  0.9957
   20	ffn_gate_inp        	   1083.81	  0.0254	   126.3271	  0.35	  2.29	  100.00%	  3072	   10.6263	 91.72%	      0.20%	  0.9996
   19	ffn_gate_inp        	   1055.53	  0.0250	   106.7195	  0.34	  1.93	  100.00%	  3072	   10.7763	 93.02%	      0.20%	  0.9922
   18	ffn_gate_inp        	    920.00	  0.0251	    56.7239	  0.30	  1.03	  100.00%	  3072	   11.1041	 95.85%	      0.36%	  0.9969
   17	ffn_gate_inp        	    904.39	  0.0260	    75.1068	  0.29	  1.36	  100.00%	  3072	   10.9229	 94.28%	      0.26%	  0.9998
   15	ffn_gate_inp        	    865.64	  0.0269	   100.8567	  0.28	  1.82	  100.00%	  3072	   10.6196	 91.67%	      0.20%	  0.9964
   16	ffn_gate_inp        	    843.18	  0.0267	    76.2057	  0.27	  1.38	  100.00%	  3072	   10.8563	 93.71%	      0.23%	  0.9988
   13	ffn_gate_inp        	    796.84	  0.0276	    90.0291	  0.26	  1.63	  100.00%	  3072	   10.6544	 91.97%	      0.20%	  0.9998
   11	ffn_gate_inp        	    778.22	  0.0284	   106.9987	  0.25	  1.93	  100.00%	  3072	   10.4056	 89.82%	      0.20%	  0.9897
   14	ffn_gate_inp        	    774.96	  0.0272	    60.1548	  0.25	  1.09	  100.00%	  3072	   10.9534	 94.55%	      0.33%	  0.9967
   12	ffn_gate_inp        	    759.75	  0.0280	    80.2970	  0.25	  1.45	  100.00%	  3072	   10.6981	 92.34%	      0.26%	  0.9990
    3	ffn_gate_inp        	    734.30	  0.0324	   132.4576	  0.24	  2.41	  100.00%	  3072	    9.7970	 84.57%	      0.23%	  0.9948
    9	ffn_gate_inp        	    714.17	  0.1152	    74.3199	  0.23	  1.34	  100.00%	  3072	   10.7275	 92.60%	      0.23%	  0.9996
   10	ffn_gate_inp        	    704.41	  0.0280	    51.6313	  0.23	  0.94	  100.00%	  3072	   10.9336	 94.38%	      0.59%	  0.9950
    8	ffn_gate_inp        	    690.70	  0.1194	    83.3733	  0.22	  1.51	  100.00%	  3072	   10.5551	 91.11%	      0.20%	  0.9998
    7	ffn_gate_inp        	    649.39	  0.0304	    77.5614	  0.21	  1.40	  100.00%	  3072	   10.5705	 91.24%	      0.16%	  0.9923
    5	ffn_gate_inp        	    639.71	  0.0323	    96.0839	  0.21	  1.74	  100.00%	  3072	   10.2831	 88.76%	      0.20%	  0.9997
    4	ffn_gate_inp        	    613.18	  0.0330	   105.0329	  0.20	  1.90	  100.00%	  3072	   10.1052	 87.23%	      0.16%	  0.9968
    2	ffn_gate_inp        	    590.59	  0.1097	    78.7204	  0.19	  1.46	  100.00%	  3072	   10.2083	 88.12%	      0.36%	  0.2319
    6	ffn_gate_inp        	    583.53	  0.1216	    42.1772	  0.19	  0.77	  100.00%	  3072	   10.9760	 94.74%	      0.36%	  0.9885
   46	ffn_gate_inp_shexp  	   5020.03	  0.9907	   115.5116	  1.63	  2.95	  100.00%	  3072	   11.0958	 95.78%	      2.28%	  0.9532
   45	ffn_gate_inp_shexp  	   4673.45	  0.9475	    61.9453	  1.52	  2.36	  100.00%	  3072	   11.1265	 96.04%	      2.80%	  0.9753
   47	ffn_gate_inp_shexp  	   4384.15	  0.8462	   374.3597	  1.43	  6.88	  100.00%	  3072	   10.7277	 92.60%	      0.85%	  0.7928
   44	ffn_gate_inp_shexp  	   3987.86	  0.8560	    53.2975	  1.30	  1.96	  100.00%	  3072	   11.1859	 96.56%	      2.15%	  0.9952
   43	ffn_gate_inp_shexp  	   3340.89	  0.7009	    50.4578	  1.09	  1.72	  100.00%	  3072	   11.1624	 96.35%	      2.05%	  0.9609
   42	ffn_gate_inp_shexp  	   2748.72	  0.5078	    55.3675	  0.89	  1.86	  100.00%	  3072	   10.9518	 94.54%	      1.95%	  0.9387
   41	ffn_gate_inp_shexp  	   2560.80	  0.4617	   106.3107	  0.83	  2.48	  100.00%	  3072	   10.7119	 92.46%	      1.60%	  0.9955
   40	ffn_gate_inp_shexp  	   2475.09	  0.5035	    88.2002	  0.81	  2.09	  100.00%	  3072	   10.8747	 93.87%	      1.50%	  0.9784
    0	ffn_gate_inp_shexp  	   2470.60	  0.1044	  1477.9515	  0.80	 27.06	  100.00%	  3072	    4.4233	 38.18%	      0.07%	  0.0000
   39	ffn_gate_inp_shexp  	   2243.40	  0.5044	   105.1604	  0.73	  2.17	  100.00%	  3072	   10.9296	 94.34%	      1.14%	  0.8281
   38	ffn_gate_inp_shexp  	   2009.08	  0.4517	    33.7035	  0.65	  1.20	  100.00%	  3072	   11.0960	 95.78%	      1.56%	  0.9902
   35	ffn_gate_inp_shexp  	   1969.99	  0.4651	    41.2858	  0.64	  1.23	  100.00%	  3072	   11.1691	 96.41%	      1.33%	  0.8310
   37	ffn_gate_inp_shexp  	   1961.15	  0.4410	    36.2092	  0.64	  1.11	  100.00%	  3072	   11.1567	 96.30%	      1.60%	  0.9943
   36	ffn_gate_inp_shexp  	   1937.41	  0.4628	    36.6524	  0.63	  1.10	  100.00%	  3072	   11.1728	 96.44%	      1.53%	  0.9721
    1	ffn_gate_inp_shexp  	   1870.37	  0.1149	   996.1832	  0.61	 18.47	  100.00%	  3072	    5.0375	 43.48%	      0.13%	  0.9981
   32	ffn_gate_inp_shexp  	   1825.14	  0.4450	    30.8066	  0.59	  0.94	  100.00%	  3072	   11.2181	 96.83%	      1.46%	  0.9935
   33	ffn_gate_inp_shexp  	   1797.42	  0.1492	    31.0159	  0.59	  0.94	  100.00%	  3072	   11.2069	 96.74%	      1.50%	  0.9953
   34	ffn_gate_inp_shexp  	   1761.02	  0.0159	    34.4762	  0.57	  0.91	  100.00%	  3072	   11.2378	 97.00%	      1.46%	  0.9885
   31	ffn_gate_inp_shexp  	   1742.69	  0.2886	    32.4290	  0.57	  0.89	  100.00%	  3072	   11.2410	 97.03%	      1.50%	  0.9901
   29	ffn_gate_inp_shexp  	   1627.90	  0.0171	    35.9337	  0.53	  0.85	  100.00%	  3072	   11.2621	 97.21%	      1.56%	  0.9891
   30	ffn_gate_inp_shexp  	   1605.35	  0.0183	    30.9488	  0.52	  0.83	  100.00%	  3072	   11.2261	 96.90%	      1.69%	  0.9847
   28	ffn_gate_inp_shexp  	   1555.71	  0.0190	    29.6365	  0.51	  0.72	  100.00%	  3072	   11.2978	 97.52%	      1.66%	  0.9773
   27	ffn_gate_inp_shexp  	   1463.23	  0.0000	    24.3988	  0.48	  0.67	   99.97%	  3072	   11.2836	 97.40%	      1.69%	  0.8749
   24	ffn_gate_inp_shexp  	   1307.47	  0.0238	    95.2733	  0.43	  1.75	  100.00%	  3072	   10.9302	 94.35%	      0.62%	  0.9954
   25	ffn_gate_inp_shexp  	   1273.94	  0.0236	    55.5745	  0.41	  1.08	  100.00%	  3072	   11.1107	 95.91%	      1.04%	  0.9741
   23	ffn_gate_inp_shexp  	   1262.16	  0.0240	   114.1546	  0.41	  2.07	  100.00%	  3072	   10.8233	 93.43%	      0.55%	  0.9964
   26	ffn_gate_inp_shexp  	   1260.82	  0.0223	    35.3640	  0.41	  0.78	  100.00%	  3072	   11.1979	 96.66%	      1.30%	  0.9701
   21	ffn_gate_inp_shexp  	   1138.74	  0.0249	   142.3535	  0.37	  2.58	  100.00%	  3072	   10.5166	 90.78%	      0.23%	  0.9998
   22	ffn_gate_inp_shexp  	   1091.75	  0.0240	    93.1313	  0.36	  1.70	  100.00%	  3072	   10.8380	 93.55%	      0.62%	  0.9957
   20	ffn_gate_inp_shexp  	   1083.81	  0.0254	   126.3271	  0.35	  2.29	  100.00%	  3072	   10.6263	 91.72%	      0.20%	  0.9996
   19	ffn_gate_inp_shexp  	   1055.53	  0.0250	   106.7195	  0.34	  1.93	  100.00%	  3072	   10.7763	 93.02%	      0.20%	  0.9922
   18	ffn_gate_inp_shexp  	    920.00	  0.0251	    56.7239	  0.30	  1.03	  100.00%	  3072	   11.1041	 95.85%	      0.36%	  0.9969
   17	ffn_gate_inp_shexp  	    904.39	  0.0260	    75.1068	  0.29	  1.36	  100.00%	  3072	   10.9229	 94.28%	      0.26%	  0.9998
   15	ffn_gate_inp_shexp  	    865.64	  0.0269	   100.8567	  0.28	  1.82	  100.00%	  3072	   10.6196	 91.67%	      0.20%	  0.9964
   16	ffn_gate_inp_shexp  	    843.18	  0.0267	    76.2057	  0.27	  1.38	  100.00%	  3072	   10.8563	 93.71%	      0.23%	  0.9988
   13	ffn_gate_inp_shexp  	    796.84	  0.0276	    90.0291	  0.26	  1.63	  100.00%	  3072	   10.6544	 91.97%	      0.20%	  0.9998
   11	ffn_gate_inp_shexp  	    778.22	  0.0284	   106.9987	  0.25	  1.93	  100.00%	  3072	   10.4056	 89.82%	      0.20%	  0.9897
   14	ffn_gate_inp_shexp  	    774.96	  0.0272	    60.1548	  0.25	  1.09	  100.00%	  3072	   10.9534	 94.55%	      0.33%	  0.9967
   12	ffn_gate_inp_shexp  	    759.75	  0.0280	    80.2970	  0.25	  1.45	  100.00%	  3072	   10.6981	 92.34%	      0.26%	  0.9990
    3	ffn_gate_inp_shexp  	    734.30	  0.0324	   132.4576	  0.24	  2.41	  100.00%	  3072	    9.7970	 84.57%	      0.23%	  0.9948
    9	ffn_gate_inp_shexp  	    714.17	  0.1152	    74.3199	  0.23	  1.34	  100.00%	  3072	   10.7275	 92.60%	      0.23%	  0.9996
   10	ffn_gate_inp_shexp  	    704.41	  0.0280	    51.6313	  0.23	  0.94	  100.00%	  3072	   10.9336	 94.38%	      0.59%	  0.9950
    8	ffn_gate_inp_shexp  	    690.70	  0.1194	    83.3733	  0.22	  1.51	  100.00%	  3072	   10.5551	 91.11%	      0.20%	  0.9998
    7	ffn_gate_inp_shexp  	    649.39	  0.0304	    77.5614	  0.21	  1.40	  100.00%	  3072	   10.5705	 91.24%	      0.16%	  0.9923
    5	ffn_gate_inp_shexp  	    639.71	  0.0323	    96.0839	  0.21	  1.74	  100.00%	  3072	   10.2831	 88.76%	      0.20%	  0.9997
